Dates,QQQ,VIX,VVIX
2024-07-18 19:30:00,479.6,15.88,94.7
2024-07-19 13:30:00,479.5,15.87,95.47
2024-07-19 14:00:00,477.54,16.31,97.64
2024-07-19 14:30:00,478.1,16.27,99.33
2024-07-19 15:00:00,476.23,16.69,101.23
2024-07-19 15:30:00,477.87,16.12,97.27
2024-07-19 16:00:00,476.2,16.59,97.77
2024-07-19 16:30:00,475.8,16.92,98.23
2024-07-19 17:00:00,474.85,16.96,99.75
2024-07-19 17:30:00,475.57,16.68,98.31
2024-07-19 18:00:00,474.89,16.98,98.84
2024-07-19 18:30:00,475.56,16.46,97.87
2024-07-19 19:00:00,476.69,16.7,96.9
2024-07-19 19:30:00,475.22,16.57,98.26
2024-07-22 13:30:00,481.55,15.94,94.11
2024-07-22 14:00:00,481.28,15.36,94.17
2024-07-22 14:30:00,481.18,15.4,93.05
2024-07-22 15:00:00,478.4,15.68,94.06
2024-07-22 15:30:00,479.05,15.57,94.46
2024-07-22 16:00:00,479.72,15.39,93.81
2024-07-22 16:30:00,481.35,15.13,92.38
2024-07-22 17:00:00,481.81,15.02,91.48
2024-07-22 17:30:00,482.26,14.89,91.22
2024-07-22 18:00:00,482.8,14.86,91.14
2024-07-22 18:30:00,482.54,14.95,90.94
2024-07-22 19:00:00,482.18,14.84,91.12
2024-07-22 19:30:00,482.34,14.89,93.49
2024-07-23 13:30:00,482.6,14.65,91.85
2024-07-23 14:00:00,482.85,14.65,90.08
2024-07-23 14:30:00,481.68,14.56,90.16
2024-07-23 15:00:00,483.99,14.46,89.41
2024-07-23 15:30:00,483.24,14.39,89.59
2024-07-23 16:00:00,481.63,14.56,89.81
2024-07-23 16:30:00,481.25,14.65,89.38
2024-07-23 17:00:00,481.5,14.64,88.8
2024-07-23 17:30:00,481.99,14.47,88.78
2024-07-23 18:00:00,481.51,14.46,88.58
2024-07-23 18:30:00,481.89,14.49,88.06
2024-07-23 19:00:00,482.15,14.59,88.11
2024-07-23 19:30:00,480.6,14.63,88.82
2024-07-24 13:30:00,470.82,16.41,96.75
2024-07-24 14:00:00,470.2,16.44,99.56
2024-07-24 14:30:00,469.02,16.69,99.17
2024-07-24 15:00:00,468.02,16.72,99.52
2024-07-24 15:30:00,467.18,17.27,99.97
2024-07-24 16:00:00,466.48,17.28,101.32
2024-07-24 16:30:00,466.225,17.28,102.76
2024-07-24 17:00:00,466.83,17.14,102.74
2024-07-24 17:30:00,466.2,17.35,102.95
2024-07-24 18:00:00,465.48,17.52,103.94
2024-07-24 18:30:00,464.49,17.97,104.72
2024-07-24 19:00:00,463.72,17.9,103.98
2024-07-24 19:30:00,463.34,18.05,106.48
2024-07-25 13:30:00,459.2,19.18,103.84
2024-07-25 14:00:00,460.36,18.28,106.52
2024-07-25 14:30:00,463.7,17.61,103.38
2024-07-25 15:00:00,463.38,17.36,102.36
2024-07-25 15:30:00,464.18,17.15,100.74
2024-07-25 16:00:00,466.76,16.76,98.45
2024-07-25 16:30:00,466.561,16.46,98.8
2024-07-25 17:00:00,464.92,16.88,98.4
2024-07-25 17:30:00,465.51,17.27,98.43
2024-07-25 18:00:00,463.86,17.28,99.5
2024-07-25 18:30:00,461.65,17.79,102.99
2024-07-25 19:00:00,463.76,17.68,97.87
2024-07-25 19:30:00,458.24,18.52,101.92
2024-07-26 13:30:00,461.97,17.42,98.29
2024-07-26 14:00:00,462.07,17.36,97.15
2024-07-26 14:30:00,461.83,17.0,97.23
2024-07-26 15:00:00,461.38,16.83,96.91
2024-07-26 15:30:00,463.22,16.52,95.81
2024-07-26 16:00:00,464.35,16.55,95.08
2024-07-26 16:30:00,465.46,16.53,94.41
2024-07-26 17:00:00,465.73,16.96,94.06
2024-07-26 17:30:00,463.52,16.81,96.27
2024-07-26 18:00:00,463.02,16.76,95.01
2024-07-26 18:30:00,461.87,16.88,96.72
2024-07-26 19:00:00,463.18,16.82,95.44
2024-07-26 19:30:00,463.0,16.4,95.23
2024-07-29 13:30:00,467.45,16.72,95.62
2024-07-29 14:00:00,465.9,16.9,95.73
2024-07-29 14:30:00,464.22,17.08,95.87
2024-07-29 15:00:00,463.39,17.07,96.6
2024-07-29 15:30:00,465.1,16.54,94.32
2024-07-29 16:00:00,466.1,16.45,94.4
2024-07-29 16:30:00,466.15,16.34,93.53
2024-07-29 17:00:00,465.04,16.39,93.69
2024-07-29 17:30:00,464.94,16.42,93.46
2024-07-29 18:00:00,464.09,16.45,93.48
2024-07-29 18:30:00,464.13,16.38,93.06
2024-07-29 19:00:00,464.61,16.29,93.23
2024-07-29 19:30:00,463.85,16.6,93.51
2024-07-30 13:30:00,464.34,16.51,93.35
2024-07-30 14:00:00,462.91,16.98,94.94
2024-07-30 14:30:00,461.47,17.46,95.51
2024-07-30 15:00:00,459.45,17.58,97.98
2024-07-30 15:30:00,457.22,17.47,99.77
2024-07-30 16:00:00,457.38,17.42,98.08
2024-07-30 16:30:00,454.48,18.01,100.75
2024-07-30 17:00:00,456.7,17.55,100.44
2024-07-30 17:30:00,457.43,17.34,98.6
2024-07-30 18:00:00,458.25,17.24,97.83
2024-07-30 18:30:00,457.78,17.33,98.29
2024-07-30 19:00:00,457.32,17.31,97.62
2024-07-30 19:30:00,457.36,17.72,98.04
2024-07-31 13:30:00,468.38,16.42,94.11
2024-07-31 14:00:00,469.53,16.27,91.92
2024-07-31 14:30:00,469.83,16.19,92.04
2024-07-31 15:00:00,470.72,16.26,91.94
2024-07-31 15:30:00,470.26,16.3,91.72
2024-07-31 16:00:00,469.79,16.24,91.84
2024-07-31 16:30:00,469.3,16.05,91.28
2024-07-31 17:00:00,469.57,16.25,90.88
2024-07-31 17:30:00,469.31,16.09,90.67
2024-07-31 18:00:00,470.36,16.01,89.96
2024-07-31 18:30:00,472.36,15.84,88.44
2024-07-31 19:00:00,469.5,16.14,91.78
2024-07-31 19:30:00,471.08,16.23,95.47
2024-08-01 13:30:00,474.67,16.34,94.47
2024-08-01 14:00:00,469.87,17.03,98.17
2024-08-01 14:30:00,467.33,17.79,105.16
2024-08-01 15:00:00,465.44,17.8,106.63
2024-08-01 15:30:00,463.06,17.5,108.01
2024-08-01 16:00:00,462.79,18.14,107.06
2024-08-01 16:30:00,461.39,18.48,109.13
2024-08-01 17:00:00,459.49,19.06,111.23
2024-08-01 17:30:00,459.61,18.87,110.46
2024-08-01 18:00:00,457.15,19.28,114.59
2024-08-01 18:30:00,456.49,19.27,115.57
2024-08-01 19:00:00,458.57,18.55,111.01
2024-08-01 19:30:00,459.75,18.58,110.32
2024-08-02 13:30:00,449.1,23.04,123.13
2024-08-02 14:00:00,446.99,27.53,144.36
2024-08-02 14:30:00,445.48,29.43,155.77
2024-08-02 15:00:00,446.765,27.8,148.47
2024-08-02 15:30:00,449.58,25.61,132.69
2024-08-02 16:00:00,449.47,25.3,130.39
2024-08-02 16:30:00,447.44,26.07,138.14
2024-08-02 17:00:00,446.89,26.71,143.73
2024-08-02 17:30:00,447.06,26.95,143.34
2024-08-02 18:00:00,448.57,25.96,139.68
2024-08-02 18:30:00,447.31,24.91,137.76
2024-08-02 19:00:00,448.54,24.48,137.73
2024-08-02 19:30:00,448.71,23.64,138.74
2024-08-05 13:30:00,432.53,41.59,181.7
2024-08-05 14:00:00,431.91,42.49,184.2
2024-08-05 14:30:00,433.98,38.05,185.5
2024-08-05 15:00:00,437.83,34.16,179.09
2024-08-05 15:30:00,437.9,33.18,171.71
2024-08-05 16:00:00,442.13,32.66,164.12
2024-08-05 16:30:00,436.42,33.8,171.27
2024-08-05 17:00:00,437.57,32.95,171.74
2024-08-05 17:30:00,437.2,33.96,172.72
2024-08-05 18:00:00,436.24,34.47,171.83
2024-08-05 18:30:00,433.05,36.69,174.0
2024-08-05 19:00:00,434.85,37.61,174.09
2024-08-05 19:30:00,435.74,37.09,179.38
2024-08-06 13:30:00,438.8,28.45,163.33
2024-08-06 14:00:00,439.31,27.45,157.46
2024-08-06 14:30:00,442.72,27.12,154.61
2024-08-06 15:00:00,439.89,27.41,154.16
2024-08-06 15:30:00,443.66,25.63,146.51
2024-08-06 16:00:00,443.46,25.18,143.04
2024-08-06 16:30:00,445.739,24.5,140.93
2024-08-06 17:00:00,445.621,24.22,138.71
2024-08-06 17:30:00,445.52,24.97,141.48
2024-08-06 18:00:00,446.43,24.15,140.8
2024-08-06 18:30:00,444.79,25.97,147.01
2024-08-06 19:00:00,443.62,25.52,147.14
2024-08-06 19:30:00,439.6,27.89,158.8
2024-08-07 13:30:00,448.11,22.28,131.21
2024-08-07 14:00:00,445.93,23.19,133.1
2024-08-07 14:30:00,447.89,22.55,131.5
2024-08-07 15:00:00,446.76,22.71,130.88
2024-08-07 15:30:00,445.2,24.38,132.43
2024-08-07 16:00:00,444.72,24.56,134.57
2024-08-07 16:30:00,442.34,26.67,141.68
2024-08-07 17:00:00,440.26,25.96,142.93
2024-08-07 17:30:00,438.42,28.3,146.38
2024-08-07 18:00:00,437.52,28.85,150.99
2024-08-07 18:30:00,436.16,26.92,152.36
2024-08-07 19:00:00,437.72,27.36,150.83
2024-08-07 19:30:00,434.84,27.93,153.7
2024-08-08 13:30:00,440.59,25.33,143.88
2024-08-08 14:00:00,444.74,24.73,143.65
2024-08-08 14:30:00,445.51,24.82,140.85
2024-08-08 15:00:00,444.78,24.83,140.71
2024-08-08 15:30:00,445.31,24.54,139.11
2024-08-08 16:00:00,446.1,25.99,139.33
2024-08-08 16:30:00,445.37,25.67,139.79
2024-08-08 17:00:00,447.55,25.04,138.36
2024-08-08 17:30:00,447.995,24.73,137.91
2024-08-08 18:00:00,447.95,24.83,136.4
2024-08-08 18:30:00,447.48,24.28,135.92
2024-08-08 19:00:00,446.26,24.62,137.38
2024-08-08 19:30:00,448.19,23.76,134.95
2024-08-09 13:30:00,446.28,23.42,134.4
2024-08-09 14:00:00,447.78,22.95,127.03
2024-08-09 14:30:00,448.56,22.38,126.32
2024-08-09 15:00:00,448.13,22.4,126.02
2024-08-09 15:30:00,447.4,22.14,125.56
2024-08-09 16:00:00,447.46,21.53,124.96
2024-08-09 16:30:00,448.6,21.32,122.99
2024-08-09 17:00:00,451.64,20.85,121.14
2024-08-09 17:30:00,450.48,21.35,120.55
2024-08-09 18:00:00,450.0,21.15,120.34
2024-08-09 18:30:00,450.14,20.97,118.3
2024-08-09 19:00:00,450.48,20.84,118.72
2024-08-09 19:30:00,450.55,20.41,114.12
2024-08-12 13:30:00,448.94,20.12,116.69
2024-08-12 14:00:00,452.71,19.29,109.61
2024-08-12 14:30:00,453.45,19.1,109.21
2024-08-12 15:00:00,451.13,19.57,110.54
2024-08-12 15:30:00,453.28,19.36,109.79
2024-08-12 16:00:00,452.7,19.77,112.72
2024-08-12 16:30:00,450.88,20.42,116.26
2024-08-12 17:00:00,451.7,20.22,116.27
2024-08-12 17:30:00,450.86,20.78,119.76
2024-08-12 18:00:00,450.92,20.58,120.09
2024-08-12 18:30:00,451.52,20.46,118.97
2024-08-12 19:00:00,450.88,20.86,120.55
2024-08-12 19:30:00,451.51,20.7,123.17
2024-08-13 13:30:00,457.64,19.58,117.18
2024-08-13 14:00:00,457.8,19.54,115.88
2024-08-13 14:30:00,458.67,19.49,118.17
2024-08-13 15:00:00,459.335,19.44,117.92
2024-08-13 15:30:00,459.61,19.36,118.03
2024-08-13 16:00:00,460.4,19.24,117.36
2024-08-13 16:30:00,461.83,19.01,116.17
2024-08-13 17:00:00,461.73,18.94,116.03
2024-08-13 17:30:00,461.45,18.79,116.02
2024-08-13 18:00:00,461.77,18.51,115.38
2024-08-13 18:30:00,462.07,18.23,113.87
2024-08-13 19:00:00,461.56,18.37,114.62
2024-08-13 19:30:00,462.59,18.08,113.83
2024-08-14 13:30:00,460.879,17.36,116.42
2024-08-14 14:00:00,460.4,17.36,114.41
2024-08-14 14:30:00,461.8,16.79,112.61
2024-08-14 15:00:00,462.82,16.51,113.49
2024-08-14 15:30:00,464.95,16.48,111.23
2024-08-14 16:00:00,461.96,16.74,113.95
2024-08-14 16:30:00,461.93,16.68,113.16
2024-08-14 17:00:00,462.26,16.65,112.76
2024-08-14 17:30:00,461.94,16.63,112.24
2024-08-14 18:00:00,462.33,16.51,111.34
2024-08-14 18:30:00,462.82,16.33,110.35
2024-08-14 19:00:00,461.6,16.5,110.23
2024-08-14 19:30:00,462.81,16.19,107.93
2024-08-15 13:30:00,471.38,15.35,103.28
2024-08-15 14:00:00,471.72,14.82,100.61
2024-08-15 14:30:00,471.85,14.96,101.39
2024-08-15 15:00:00,472.35,15.12,100.79
2024-08-15 15:30:00,472.95,15.29,102.81
2024-08-15 16:00:00,473.9,15.63,104.02
2024-08-15 16:30:00,473.2,15.59,103.93
2024-08-15 17:00:00,473.35,15.48,104.01
2024-08-15 17:30:00,474.37,15.43,104.46
2024-08-15 18:00:00,474.29,15.45,103.5
2024-08-15 18:30:00,474.35,15.44,104.09
2024-08-15 19:00:00,474.3,15.24,103.55
2024-08-15 19:30:00,474.45,15.21,105.64
2024-08-16 13:30:00,472.49,15.3,108.22
2024-08-16 14:00:00,474.22,15.04,105.34
2024-08-16 14:30:00,473.08,15.03,105.25
2024-08-16 15:00:00,473.33,14.83,104.79
2024-08-16 15:30:00,474.39,14.82,103.73
2024-08-16 16:00:00,475.31,14.76,104.22
2024-08-16 16:30:00,476.16,14.74,101.95
2024-08-16 17:00:00,475.86,14.75,102.19
2024-08-16 17:30:00,475.62,15.07,103.21
2024-08-16 18:00:00,475.3,14.82,103.28
2024-08-16 18:30:00,475.48,14.73,103.15
2024-08-16 19:00:00,474.98,14.93,104.06
2024-08-16 19:30:00,475.02,14.77,102.9
2024-08-19 13:30:00,474.74,15.06,103.45
2024-08-19 14:00:00,475.33,14.78,102.1
2024-08-19 14:30:00,476.36,14.75,100.93
2024-08-19 15:00:00,476.431,14.7,100.13
2024-08-19 15:30:00,475.96,14.7,100.09
2024-08-19 16:00:00,476.55,14.78,100.45
2024-08-19 16:30:00,477.26,14.75,101.03
2024-08-19 17:00:00,477.27,14.78,101.47
2024-08-19 17:30:00,478.0,14.68,100.36
2024-08-19 18:00:00,478.44,14.69,100.85
2024-08-19 18:30:00,479.13,14.72,100.15
2024-08-19 19:00:00,479.48,14.66,99.84
2024-08-19 19:30:00,481.27,14.66,97.91
2024-08-20 13:30:00,482.76,15.0,99.89
2024-08-20 14:00:00,480.5,15.32,100.78
2024-08-20 14:30:00,479.54,15.4,101.78
2024-08-20 15:00:00,479.75,15.41,101.83
2024-08-20 15:30:00,481.21,15.39,99.97
2024-08-20 16:00:00,480.19,15.55,102.69
2024-08-20 16:30:00,479.35,15.77,102.55
2024-08-20 17:00:00,479.62,15.87,104.47
2024-08-20 17:30:00,480.13,15.79,104.42
2024-08-20 18:00:00,481.11,15.62,101.47
2024-08-20 18:30:00,481.23,15.56,100.56
2024-08-20 19:00:00,480.48,15.62,100.67
2024-08-20 19:30:00,480.21,15.89,101.72
2024-08-21 13:30:00,481.92,16.34,103.48
2024-08-21 14:00:00,481.86,16.18,105.45
2024-08-21 14:30:00,480.86,16.58,106.5
2024-08-21 15:00:00,481.6,16.54,105.49
2024-08-21 15:30:00,480.58,17.12,107.65
2024-08-21 16:00:00,480.95,16.79,108.12
2024-08-21 16:30:00,481.71,16.74,108.48
2024-08-21 17:00:00,481.34,16.68,108.19
2024-08-21 17:30:00,482.26,16.62,107.4
2024-08-21 18:00:00,483.19,16.61,107.13
2024-08-21 18:30:00,482.51,16.53,107.25
2024-08-21 19:00:00,481.72,16.47,107.18
2024-08-21 19:30:00,482.58,16.28,106.49
2024-08-22 13:30:00,484.36,16.46,105.82
2024-08-22 14:00:00,482.95,16.65,107.88
2024-08-22 14:30:00,481.99,16.75,108.09
2024-08-22 15:00:00,480.35,17.28,109.36
2024-08-22 15:30:00,477.95,17.21,111.39
2024-08-22 16:00:00,480.46,16.79,109.1
2024-08-22 16:30:00,477.83,17.48,110.73
2024-08-22 17:00:00,477.91,17.48,110.59
2024-08-22 17:30:00,475.41,17.74,113.86
2024-08-22 18:00:00,476.74,17.49,112.19
2024-08-22 18:30:00,475.52,17.39,112.68
2024-08-22 19:00:00,474.79,17.64,112.66
2024-08-22 19:30:00,474.83,17.55,113.68
2024-08-23 13:30:00,479.08,16.17,108.81
2024-08-23 14:00:00,482.17,16.41,103.83
2024-08-23 14:30:00,478.36,16.44,105.96
2024-08-23 15:00:00,479.53,16.12,105.21
2024-08-23 15:30:00,478.28,16.73,106.62
2024-08-23 16:00:00,476.94,16.79,108.44
2024-08-23 16:30:00,477.4,16.77,107.42
2024-08-23 17:00:00,478.5,16.29,105.36
2024-08-23 17:30:00,478.63,16.17,104.99
2024-08-23 18:00:00,479.1,16.17,104.29
2024-08-23 18:30:00,478.82,16.07,102.86
2024-08-23 19:00:00,480.27,15.99,100.4
2024-08-23 19:30:00,480.03,15.79,99.32
2024-08-26 13:30:00,478.43,16.22,100.8
2024-08-26 14:00:00,475.89,16.63,100.99
2024-08-26 14:30:00,475.55,16.48,102.75
2024-08-26 15:00:00,475.71,16.48,102.66
2024-08-26 15:30:00,474.47,16.65,103.17
2024-08-26 16:00:00,475.93,16.25,101.15
2024-08-26 16:30:00,475.98,16.21,100.47
2024-08-26 17:00:00,475.37,16.32,99.76
2024-08-26 17:30:00,473.91,16.59,102.55
2024-08-26 18:00:00,475.0,16.09,101.5
2024-08-26 18:30:00,475.9,15.96,99.03
2024-08-26 19:00:00,475.17,15.98,99.98
2024-08-26 19:30:00,475.35,16.1,99.59
2024-08-27 13:30:00,474.13,16.36,101.83
2024-08-27 14:00:00,476.34,16.01,100.31
2024-08-27 14:30:00,477.25,15.77,98.16
2024-08-27 15:00:00,476.2,16.02,97.86
2024-08-27 15:30:00,475.85,15.93,97.78
2024-08-27 16:00:00,476.16,15.82,97.26
2024-08-27 16:30:00,476.17,15.68,95.75
2024-08-27 17:00:00,477.231,15.49,94.69
2024-08-27 17:30:00,477.65,15.44,94.13
2024-08-27 18:00:00,477.1,15.51,94.9
2024-08-27 18:30:00,476.93,15.49,93.7
2024-08-27 19:00:00,476.76,15.51,93.57
2024-08-27 19:30:00,476.81,15.43,93.85
2024-08-28 13:30:00,474.629,15.71,95.78
2024-08-28 14:00:00,475.16,15.53,95.57
2024-08-28 14:30:00,472.15,15.99,96.95
2024-08-28 15:00:00,470.5,16.59,101.26
2024-08-28 15:30:00,471.48,16.63,100.72
2024-08-28 16:00:00,470.75,16.7,100.64
2024-08-28 16:30:00,472.13,16.55,100.64
2024-08-28 17:00:00,471.54,16.81,101.45
2024-08-28 17:30:00,468.28,17.43,106.66
2024-08-28 18:00:00,469.07,17.75,107.92
2024-08-28 18:30:00,471.57,17.16,107.22
2024-08-28 19:00:00,472.16,17.05,105.4
2024-08-28 19:30:00,471.28,17.21,106.11
2024-08-29 13:30:00,476.78,15.45,94.57
2024-08-29 14:00:00,475.74,15.37,95.21
2024-08-29 14:30:00,476.72,15.4,96.11
2024-08-29 15:00:00,476.4,15.39,96.62
2024-08-29 15:30:00,476.54,15.27,96.23
2024-08-29 16:00:00,477.32,15.21,95.46
2024-08-29 16:30:00,477.04,15.34,94.79
2024-08-29 17:00:00,476.14,15.36,94.88
2024-08-29 17:30:00,476.55,15.41,95.01
2024-08-29 18:00:00,473.29,16.02,96.43
2024-08-29 18:30:00,470.93,16.07,98.49
2024-08-29 19:00:00,470.98,15.71,99.03
2024-08-29 19:30:00,470.69,15.66,98.07
2024-08-30 13:30:00,475.92,15.17,93.39
2024-08-30 14:00:00,474.8,15.13,92.06
2024-08-30 14:30:00,472.86,15.4,93.73
2024-08-30 15:00:00,472.79,15.66,94.74
2024-08-30 15:30:00,472.71,15.39,95.09
2024-08-30 16:00:00,471.62,15.93,97.46
2024-08-30 16:30:00,472.74,15.47,96.69
2024-08-30 17:00:00,472.77,15.46,96.45
2024-08-30 17:30:00,472.33,15.31,96.83
2024-08-30 18:00:00,473.02,15.08,95.78
2024-08-30 18:30:00,474.21,15.02,94.8
2024-08-30 19:00:00,475.15,15.0,94.4
2024-08-30 19:30:00,476.39,14.95,93.68
2024-09-03 13:30:00,470.59,17.85,106.05
2024-09-03 14:00:00,469.35,18.07,110.54
2024-09-03 14:30:00,465.53,18.13,113.74
2024-09-03 15:00:00,466.39,17.93,111.39
2024-09-03 15:30:00,465.2,18.13,112.34
2024-09-03 16:00:00,465.65,18.13,111.34
2024-09-03 16:30:00,464.98,18.36,115.13
2024-09-03 17:00:00,465.75,18.45,115.37
2024-09-03 17:30:00,464.23,19.41,117.87
2024-09-03 18:00:00,462.47,19.5,122.88
2024-09-03 18:30:00,462.66,20.21,127.08
2024-09-03 19:00:00,462.42,21.02,128.43
2024-09-03 19:30:00,461.85,20.64,132.71
2024-09-04 13:30:00,461.0,20.92,122.48
2024-09-04 14:00:00,461.45,20.2,120.65
2024-09-04 14:30:00,463.895,19.63,114.92
2024-09-04 15:00:00,461.98,20.42,117.5
2024-09-04 15:30:00,461.89,20.5,119.22
2024-09-04 16:00:00,462.77,20.02,119.95
2024-09-04 16:30:00,463.24,20.36,120.69
2024-09-04 17:00:00,462.18,20.98,124.07
2024-09-04 17:30:00,461.75,21.16,123.7
2024-09-04 18:00:00,462.0,21.44,123.54
2024-09-04 18:30:00,460.13,21.95,125.98
2024-09-04 19:00:00,460.82,21.28,123.2
2024-09-04 19:30:00,460.59,21.18,121.86
2024-09-05 13:30:00,463.05,19.79,119.43
2024-09-05 14:00:00,464.3,19.45,114.96
2024-09-05 14:30:00,461.35,19.96,116.59
2024-09-05 15:00:00,458.59,21.21,122.03
2024-09-05 15:30:00,458.38,21.02,123.0
2024-09-05 16:00:00,460.39,21.0,120.1
2024-09-05 16:30:00,460.12,20.88,119.54
2024-09-05 17:00:00,459.12,20.81,119.88
2024-09-05 17:30:00,462.04,19.94,115.56
2024-09-05 18:00:00,461.55,19.85,115.73
2024-09-05 18:30:00,461.51,19.92,114.95
2024-09-05 19:00:00,460.89,19.92,115.62
2024-09-05 19:30:00,461.13,19.8,115.82
2024-09-06 13:30:00,455.86,20.26,112.71
2024-09-06 14:00:00,453.36,21.57,118.15
2024-09-06 14:30:00,450.72,22.54,125.31
2024-09-06 15:00:00,450.01,23.2,128.16
2024-09-06 15:30:00,448.97,23.4,127.02
2024-09-06 16:00:00,448.669,23.42,127.9
2024-09-06 16:30:00,448.7,22.57,126.06
2024-09-06 17:00:00,449.7,22.8,123.09
2024-09-06 17:30:00,449.349,22.75,121.43
2024-09-06 18:00:00,448.81,22.76,122.86
2024-09-06 18:30:00,449.425,21.98,121.51
2024-09-06 19:00:00,450.12,22.4,120.92
2024-09-06 19:30:00,448.87,22.31,119.12
2024-09-09 13:30:00,454.49,20.25,114.84
2024-09-09 14:00:00,452.84,20.66,113.87
2024-09-09 14:30:00,450.34,20.76,116.52
2024-09-09 15:00:00,451.56,20.37,116.96
2024-09-09 15:30:00,453.42,19.89,113.68
2024-09-09 16:00:00,454.17,19.63,111.96
2024-09-09 16:30:00,455.025,19.32,111.25
2024-09-09 17:00:00,455.1,19.52,110.91
2024-09-09 17:30:00,453.24,20.16,112.97
2024-09-09 18:00:00,452.25,20.22,112.09
2024-09-09 18:30:00,452.46,19.85,112.69
2024-09-09 19:00:00,453.45,19.81,111.82
2024-09-09 19:30:00,454.52,19.54,111.4
2024-09-10 13:30:00,456.4,19.13,110.47
2024-09-10 14:00:00,456.83,19.57,109.71
2024-09-10 14:30:00,455.53,19.57,111.43
2024-09-10 15:00:00,456.68,19.52,110.45
2024-09-10 15:30:00,453.04,20.54,115.2
2024-09-10 16:00:00,453.44,20.06,114.11
2024-09-10 16:30:00,454.58,19.89,113.72
2024-09-10 17:00:00,456.01,19.73,112.65
2024-09-10 17:30:00,456.96,19.4,111.54
2024-09-10 18:00:00,457.92,19.08,109.98
2024-09-10 18:30:00,457.88,19.02,109.46
2024-09-10 19:00:00,458.73,19.21,107.74
2024-09-10 19:30:00,458.64,19.1,107.03
2024-09-11 13:30:00,457.21,19.94,113.26
2024-09-11 14:00:00,453.93,21.07,118.19
2024-09-11 14:30:00,452.67,20.53,116.74
2024-09-11 15:00:00,454.71,19.75,115.47
2024-09-11 15:30:00,457.1,19.42,112.76
2024-09-11 16:00:00,460.09,18.97,109.86
2024-09-11 16:30:00,460.1,18.65,107.91
2024-09-11 17:00:00,461.84,18.58,105.87
2024-09-11 17:30:00,463.17,18.49,104.41
2024-09-11 18:00:00,465.13,18.06,103.72
2024-09-11 18:30:00,465.27,18.05,103.86
2024-09-11 19:00:00,467.1,18.08,103.22
2024-09-11 19:30:00,468.3,17.7,101.69
2024-09-12 13:30:00,468.59,18.31,105.65
2024-09-12 14:00:00,470.53,17.66,102.78
2024-09-12 14:30:00,469.14,17.72,103.71
2024-09-12 15:00:00,469.18,17.78,102.89
2024-09-12 15:30:00,468.78,17.7,105.31
2024-09-12 16:00:00,470.08,17.61,105.05
2024-09-12 16:30:00,471.59,17.29,103.45
2024-09-12 17:00:00,472.16,17.25,104.01
2024-09-12 17:30:00,473.64,17.18,102.93
2024-09-12 18:00:00,473.77,17.07,103.82
2024-09-12 18:30:00,473.34,17.04,103.5
2024-09-12 19:00:00,473.17,16.9,103.14
2024-09-12 19:30:00,473.28,17.14,103.26
2024-09-13 13:30:00,473.85,16.65,102.75
2024-09-13 14:00:00,473.78,16.64,103.06
2024-09-13 14:30:00,475.0,16.39,100.47
2024-09-13 15:00:00,475.19,16.36,99.78
2024-09-13 15:30:00,475.53,16.46,100.01
2024-09-13 16:00:00,474.63,16.57,100.64
2024-09-13 16:30:00,475.69,16.33,99.68
2024-09-13 17:00:00,476.219,16.23,99.87
2024-09-13 17:30:00,476.14,16.25,100.09
2024-09-13 18:00:00,474.98,16.69,101.35
2024-09-13 18:30:00,475.0,16.51,101.87
2024-09-13 19:00:00,475.38,16.61,102.58
2024-09-13 19:30:00,475.38,16.55,101.36
2024-09-16 13:30:00,473.05,17.27,107.84
2024-09-16 14:00:00,472.06,17.48,107.34
2024-09-16 14:30:00,470.85,17.55,108.79
2024-09-16 15:00:00,471.92,17.57,110.8
2024-09-16 15:30:00,471.55,17.33,109.13
2024-09-16 16:00:00,471.48,17.38,109.05
2024-09-16 16:30:00,471.98,17.16,107.82
2024-09-16 17:00:00,471.98,17.01,107.76
2024-09-16 17:30:00,473.01,17.15,107.33
2024-09-16 18:00:00,473.15,16.96,106.78
2024-09-16 18:30:00,473.17,17.0,106.87
2024-09-16 19:00:00,472.77,16.95,107.47
2024-09-16 19:30:00,473.24,17.12,106.38
2024-09-17 13:30:00,475.47,16.99,106.79
2024-09-17 14:00:00,476.36,16.82,105.54
2024-09-17 14:30:00,475.63,16.92,106.4
2024-09-17 15:00:00,475.55,17.02,104.26
2024-09-17 15:30:00,475.77,17.05,105.23
2024-09-17 16:00:00,473.81,17.52,106.1
2024-09-17 16:30:00,472.4,17.8,107.72
2024-09-17 17:00:00,473.439,17.65,106.29
2024-09-17 17:30:00,473.0,17.48,106.75
2024-09-17 18:00:00,473.04,17.56,106.55
2024-09-17 18:30:00,472.47,17.67,106.86
2024-09-17 19:00:00,472.8,17.69,108.3
2024-09-17 19:30:00,473.49,17.64,107.78
2024-09-18 13:30:00,474.18,18.91,109.93
2024-09-18 14:00:00,473.98,18.95,109.12
2024-09-18 14:30:00,473.76,18.79,107.53
2024-09-18 15:00:00,473.17,18.88,107.58
2024-09-18 15:30:00,471.565,19.11,109.72
2024-09-18 16:00:00,473.29,18.78,109.35
2024-09-18 16:30:00,474.13,18.51,108.27
2024-09-18 17:00:00,474.1,18.45,108.08
2024-09-18 17:30:00,473.8,17.94,105.64
2024-09-18 18:00:00,476.72,17.52,102.62
2024-09-18 18:30:00,474.63,18.2,103.26
2024-09-18 19:00:00,475.17,17.99,102.84
